course_id,title,price,instructor,image_url
1501905538,The Real Python Podcast,0.0,real python,https://is1-ssl.mzstatic.com/image/thumb/podcasts123/v4/3b/e2/6e/3be26e50-eb10-aee7-fd82-63d351127c77/mza_3921033404436162939.png/600x600bb.jpg
1445806053,Teaching Python,0.0,sean tibor and kelly paredes,https://is1-ssl.mzstatic.com/image/thumb/podcasts115/v4/2f/26/59/2f265965-7037-5259-93fe-e8d5cef9fd00/mza_18360879984037758771.jpg/600x600bb.jpg
1510104082,Python,0.0,learn at your own intrest,https://is1-ssl.mzstatic.com/image/thumb/podcasts113/v4/ae/29/18/ae2918f5-6e49-f8dd-e741-2126fcaf8331/mza_10731258500058324517.jpg/600x600bb.jpg
1214665693,Python For Everybody (Py4E.Com),0.0,dr. charles russell severance,https://is1-ssl.mzstatic.com/image/thumb/podcasts221/v4/6d/76/73/6d76737f-c917-7ff7-856a-647da7e34308/mza_4243686290802864461.jpg/600x600bb.jpg
979020229,Talk Python To Me,0.0,michael kennedy,https://is1-ssl.mzstatic.com/image/thumb/podcasts221/v4/7f/ee/d3/7feed322-e0d8-0868-a6f2-afcd25832018/mza_14034932616368773461.jpg/600x600bb.jpg
981834425,The Python Podcast.__Init__,0.0,tobias macey,https://is1-ssl.mzstatic.com/image/thumb/podcasts221/v4/f7/a1/de/f7a1debf-c3bf-9b65-375d-63ed6a593b30/mza_2251967433350600318.jpg/600x600bb.jpg
1173690032,Python Bytes,0.0,michael kennedy and brian okken,https://is1-ssl.mzstatic.com/image/thumb/podcasts221/v4/e9/b5/97/e9b597f7-7de8-add8-5590-2295f1d27f60/mza_8400434853138856017.jpg/600x600bb.jpg
1338643968,Python Out Loud,0.0,python out loud!,https://is1-ssl.mzstatic.com/image/thumb/podcasts125/v4/00/bc/2e/00bc2e46-2be7-f41c-cbe6-a02a71d8be91/mza_7665291526072307076.jpg/600x600bb.jpg
1494710870,Python Programming,0.0,arvind kharwal,https://is1-ssl.mzstatic.com/image/thumb/podcasts115/v4/ed/0e/b4/ed0eb419-f9aa-7af0-9c66-2efe8a16e2df/mza_15773152909732353883.jpg/600x600bb.jpg
1448766654,Python Master Degree,0.0,dulio denis,https://is1-ssl.mzstatic.com/image/thumb/podcasts115/v4/71/1c/73/711c73c9-31ec-68e2-9a24-443b80bd709f/mza_18300684638296509842.jpg/600x600bb.jpg
1565300277,Python Programming Learning,0.0,muhammad abubakar,https://is1-ssl.mzstatic.com/image/thumb/podcasts125/v4/aa/e3/05/aae3050e-c9cb-dad5-36dc-53f935474c15/mza_1010050795970974693.jpg/600x600bb.jpg
1625160773,Sad Python Girls Club,0.0,sad python girls club,https://is1-ssl.mzstatic.com/image/thumb/podcasts122/v4/43/7e/27/437e27e5-21e7-b45f-59cb-303942587974/mza_2344299735801403078.jpg/600x600bb.jpg
1274134689,听学编程之Python,0.0,听学程序,https://is1-ssl.mzstatic.com/image/thumb/podcasts115/v4/4d/7d/09/4d7d094f-2777-7e17-626d-4db8e77835cc/mza_10164748970656939615.jpg/600x600bb.jpg
1547109632,Python入门_懂中文就能学会_黑马,0.0,人生真寂寞啊,https://is1-ssl.mzstatic.com/image/thumb/podcasts115/v4/ef/c3/53/efc353cc-91bd-9d71-4206-f856f0e2aee4/mza_16704419321901114177.jpeg/600x600bb.jpg
